video_id,video_url,title,description,thumbnail_url,channel,duration,view_count,difficulty,tool,quality_score,published_at,scraped_at
0yBIAbpgzTs,https://www.youtube.com/watch?v=0yBIAbpgzTs,n8n vs Zapier (2025) | Best Automation Tool Compared Step-by-Step,"Zapier has been the go-to automation platform for more than a decade, but lately n8n has been exploding in popularity. So how do they really compare in 2025?

In this video, we’ll put Zapier and n8n head-to-head by building the exact same workflow step-by-step: When I upload a new YouTube video, AI writes a LinkedIn post and publishes it automatically.

- Learn more about n8n vs Zapier: https://bit.ly/4pHInoE

Host: Kevin Stratvert
Sponsor: Zapier

SET UP YOUTUBE CREDENTIALS
Step 1: Create a Goo",https://i.ytimg.com/vi_webp/0yBIAbpgzTs/maxresdefault.webp,Kevin Stratvert,1220,10980,intermediate,zapier,60,2025-10-06 00:00:00,2025-10-11 09:41:00.143144
qZkX_gIlwsY,https://www.youtube.com/watch?v=qZkX_gIlwsY,APIs for AI Agents: The Only Beginner’s Guide You’ll Ever Need (n8n),"🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses. 
https://truehorizon.ai/

If you're building AI agents but still d",https://i.ytimg.com/vi/qZkX_gIlwsY/maxresdefault.jpg,Nate Herk | AI Automation,1482,35445,beginner,n8n,66,2025-05-10 00:00:00,2025-10-11 09:41:00.143144
pR51uBNb5es,https://www.youtube.com/watch?v=pR51uBNb5es,Stop Hallucinations! Best n8n AI Agent Settings Explained,"Stop Hallucinations! Best n8n AI Agent Settings Explained

📌 Join my Pro Skool community to learn everything about N8N, AI Agents & Automations
https://www.skool.com/ai-architects-pro/about

📌 Join my FREE Skool community to access all the resources ! 👇
https://www.skool.com/ai-architects

For business enquiries: ai@futurminds.com

Important Links & Interesting Videos:
👉Start creating n8n workflows: https://n8n.partnerlinks.io/futurminds

👉 N8N MCP Simplified - https://youtu.be/-gtlrI1TqZE
👉 N8N",https://i.ytimg.com/vi_webp/pR51uBNb5es/maxresdefault.webp,FuturMinds,1066,45222,beginner,n8n,67,2025-05-27 00:00:00,2025-10-11 09:41:00.143144
0lDJOz6TA24,https://www.youtube.com/watch?v=0lDJOz6TA24,Supercharge n8n AI Privately and Securely,"*Unlock AI‑Powered Tech News Summaries with Ollama Turbo + n8n*

In this video I walk you through building a fully automated workflow that fetches the latest Hacker News stories, extracts each article, summarizes them with the latest open‑source LLMs from Ollama Turbo, and emails you a concise daily briefing. No manual scanning, no missed headlines—just AI‑driven insight delivered straight to your inbox.

*What you’ll learn*
1. *Set up Ollama Turbo credentials in n8n* – add a new Ollama credenti",https://i.ytimg.com/vi/0lDJOz6TA24/maxresdefault.jpg,Matt Williams,652,6780,intermediate,n8n,57,2025-08-27 00:00:00,2025-10-11 09:41:00.143144
vVdS-ZEFf50,https://www.youtube.com/watch?v=vVdS-ZEFf50,How I Auto Track AI Agent Actions and Token Usage (n8n tutorial),"🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses. 
https://truehorizon.ai/

Want better visibility into your AI work",https://i.ytimg.com/vi_webp/vVdS-ZEFf50/maxresdefault.webp,Nate Herk | AI Automation,594,23810,beginner,n8n,64,2025-05-03 00:00:00,2025-10-11 09:40:37.131571
zMy5yoA-ub8,https://www.youtube.com/watch?v=zMy5yoA-ub8,25 Hidden n8n Features That Save Hours of Work,"🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses. 
https://truehorizon.ai/

In this video, I’m sharing 25 tips, tric",https://i.ytimg.com/vi_webp/zMy5yoA-ub8/maxresdefault.webp,Nate Herk | AI Automation,900,88022,intermediate,n8n,68,2025-05-13 00:00:00,2025-10-11 09:40:35.298085
Rpwpwz9jwWI,https://www.youtube.com/watch?v=Rpwpwz9jwWI,All n8n Functions & Variables EXPLAINED (Easy Guide),"Get FREE Templates ➡️ https://n8n.io/creators/nasser/
Need Help with Your Workflows ➡️ https://tally.so/r/wayeqB

Affiliate Links
n8n: https://n8n.partnerlinks.io/h5hj637hqg81
Airtable: https://airtable.com/invite/r/hhUC74ik

VIDEO TO WATCH NEXT 🎥
Build AI Agents with n8n : https://www.youtube.com/playlist?list=PLZlikyCCo6-yBf7MCBMGGA382huWTbb2G
n8n Basics : https://www.youtube.com/playlist?list=PLZlikyCCo6-zt96nZjTOBedFMVmmth65B

----------------------------------------------

TIMESTAMPS 🕒
00:0",https://i.ytimg.com/vi/Rpwpwz9jwWI/maxresdefault.jpg,Nasser,1779,913,beginner,n8n,51,2025-06-23 00:00:00,2025-10-11 09:40:35.298085
UNOjln2q-_U,https://www.youtube.com/watch?v=UNOjln2q-_U,How To Scale Your AI Agency With ONE n8n Workflow,"Learn how to service unlimited clients using just ONE n8n workflow instead of duplicating workflows for each customer. This step-by-step tutorial shows you how to build a scalable automation system with dynamic variables, client databases, and conditional routing that eliminates workflow management overhead while allowing easy client onboarding in under 30 seconds.

👉 Resources in community: https://www.skool.com/become-an-ai-operator-8092

👉  Sign up to n8n: https://n8n.partnerlinks.io/lyzq2o8c",https://i.ytimg.com/vi/UNOjln2q-_U/maxresdefault.jpg,Bart Slodyczka,1019,4548,intermediate,n8n,55,2025-09-22 00:00:00,2025-10-11 09:40:35.298085
nXy4HlKaPoI,https://www.youtube.com/watch?v=nXy4HlKaPoI,100x Your AI Workflows with This Insane n8n Update,"🚀 Want to learn about AI agent blueprints, full templates & step-by-step workflows with zero code? 

Join me on a 3-day live event where I teach you all that for FREE: https://aicash.perspectivefunnel.com/

🍿 WATCH NEXT: Quickest Way to Self Host n8n: https://youtu.be/eRy34p_HKxY 

💼 Need AI Systems for your Business? Book a call with us: https://cal.com/architct/architct-consultation

Honestly this is pretty exciting. Very happy that the n8n developers have gone this route, aligning with proper",https://i.ytimg.com/vi_webp/nXy4HlKaPoI/maxresdefault.webp,Frank Nillard | AI Lab,728,3448,intermediate,n8n,54,2025-06-20 00:00:00,2025-10-11 09:39:17.694133
380Z8cZyFc8,https://www.youtube.com/watch?v=380Z8cZyFc8,How to Build Your Very First Workflow in n8n | n8n Tutorial,"In this video, you'll learn how to create your first n8n workflow by building a pizza order form, with orders automatically stored in Airtable. We cover the essentials of n8n, including triggers, actions, and transformation nodes, to help you automate workflows without writing code.

Whether you're new to n8n or looking to enhance your automation skills, this tutorial will walk you through the fundamentals and practical integration with Airtable.

🙏 Support My Channel:
Buy me a coffee ☕ : https:",https://i.ytimg.com/vi/380Z8cZyFc8/maxresdefault.jpg,Leon van Zyl,1563,46670,intermediate,n8n,68,2024-09-05 00:00:00,2025-10-11 09:39:17.694133
1qNcPKE-0O0,https://www.youtube.com/watch?v=1qNcPKE-0O0,How to Structure Data with n8n Nodes - Oskar,"During the n8n Community Hangout of March 2024, community member Oskar explained how he uses LLMs with n8n to parse and generate structured data. His example loads resumes from candidates and uses a predefined data format that 

Links:

- Download this workflow: https://n8n.io/workflows/2170-extract-data-from-resume-and-create-pdf-with-gotenberg/
- Full Community Hangout: https://www.youtube.com/watch?v=eZacuxrhCuo
- Sign up for future n8n Community Hangouts: https://lu.ma/u/n8n",https://i.ytimg.com/vi/1qNcPKE-0O0/maxresdefault.jpg,n8n,510,10034,intermediate,n8n,51,2024-03-25 00:00:00,2025-10-11 09:38:53.043876
A1O6ZDdJ0j4,https://www.youtube.com/watch?v=A1O6ZDdJ0j4,RIP Google Sheets (n8n Data Tables Tutorial),"⚡Build Your AI Agency & Land Your First Client ⚡
https://www.skool.com/chase-ai

🔥 FREE Skool community with all the templates! 🔥 
https://www.skool.com/chase-ai-community

💻 Need custom work? Book a consult 💻
https://chaseai.io

Your going to be using Google Sheets a lot less. 

In this video, we explore n8n's brand new Data Tables-- their built in spreadsheet system that lets you read and write data at 100x the speed of the Google Sheets API.

I show you how to get it set up on your own n8n in",https://i.ytimg.com/vi_webp/A1O6ZDdJ0j4/maxresdefault.webp,Chase | AI Guides,474,1999,beginner,n8n,50,2025-09-25 00:00:00,2025-10-11 09:38:53.043876
TEsE8HxPnHk,https://www.youtube.com/watch?v=TEsE8HxPnHk,n8n Tutorial #3: 5 keys to mastering n8n as a beginner,"Sign up for a 14-day free trial of n8n Cloud: https://smarterchats.com/go/n8n
Queue Mode on Railway for $5: https://smarterchats.com/go/railway
Join the AI Integrators Community: https://smarterchats.com/go/ai-integrators
Get in touch with me: https://smarterchats.com/go/30chat

In this n8n walkthrough video, you’ll learn what you need to know to get started using n8n. We’ll get familiar with n8n’s interface, workflows and nodes. We'll also look at how n8n loops or iterates through data. Lastly,",https://i.ytimg.com/vi_webp/TEsE8HxPnHk/maxresdefault.webp,Ben Young AI,869,22023,beginner,n8n,64,2024-09-12 00:00:00,2025-10-11 09:38:51.173022
H1Kt1adcr84,https://www.youtube.com/watch?v=H1Kt1adcr84,"Set Up Google Credentials In n8n In 5 Mins (Gmail, Drive, Sheets & More)","🌍 COMMUNITY 
https://www.skool.com/automatable/about

📝 BLUEPRINTS
https://jonocatliff.gumroad.com/l/emxmz

📚 SUMMARY
In this video, you'll learn how to connect Google APIs to n8n such as Gmail, Google Sheets, Google Drive,  Google Docs, Google Calendar, and Google Slides.

📣 SOCIAL MEDIA
• Instagram → https://instagram.com/jono_catliff
• TikTok → https://www.tiktok.com/@jonocatliff
• LinkedIn → https://www.linkedin.com/in/jonocatliff/
• X → https://twitter.com/@jonocatliff

📺 RELATED VIDEOS
• F",https://i.ytimg.com/vi_webp/H1Kt1adcr84/maxresdefault.webp,Jono Catliff,740,37267,beginner,n8n,67,2025-05-27 00:00:00,2025-10-11 09:37:21.653241
ZC340v9HWY8,https://www.youtube.com/watch?v=ZC340v9HWY8,n8n Credentials Explained (The Secure Way to Connect Apps) | Lesson 9,"🚀 JOIN OUR DISCORD GROUP: http://bit.ly/3G6Omlf

In this n8n tutorial for beginners, we'll cover how credentials work in n8n. You will learn exactly how to securely connect your apps and services to n8n using best practices for API keys and OAuth2. This lesson is part of the free n8n tutorial for beginners course.

---

📚 WHAT YOU WILL LEARN:
•   Why pasting secret keys in plain text is a security risk and how n8n's secure Credential Vault solves this problem. 
•   The difference between the two",https://i.ytimg.com/vi_webp/ZC340v9HWY8/maxresdefault.webp,n8nLearn,467,506,beginner,n8n,55,2025-06-29 00:00:00,2025-10-11 09:37:21.653241
czxMethJv8s,https://www.youtube.com/watch?v=czxMethJv8s,How to Connect Google Sheets with n8n | Step-by-Step,"Learn how to seamlessly connect Google Sheets with n8n in this comprehensive tutorial. This video walks you through the entire process of setting up an integration between n8n and Google Sheets to automate your workflows.

In this tutorial, you'll learn:
- How to set up n8n to work with Google Sheets
- Creating authentication credentials for secure access
- Building automated workflows between Google Sheets and other apps
- Practical examples of data transfer and manipulation
- Troubleshooting c",https://i.ytimg.com/vi/czxMethJv8s/maxresdefault.jpg,Lama Code,536,8672,intermediate,n8n,50,2025-03-31 00:00:00,2025-10-11 09:37:05.115910
2mjhtMKljB0,https://www.youtube.com/watch?v=2mjhtMKljB0,The Only n8n Trigger Nodes Video You Need: Ultimate Guide to n8n Trigger Nodes,"Unlock the Power of n8n Trigger Nodes: Your Ultimate Guide

Discover how to supercharge your automation workflows with n8n trigger nodes in this comprehensive tutorial. We cover everything you need to know about:

------------------------
0:00 Intro
2:56 Manual Trigger
3:57 Chat Message Trigger
5:16 On Schedule Trigger
6:57 On Webhook Call trigger
9:51 On Form Submission Trigger
14:15 On App Event Trigger
25:18 Outro
-------------------------

Learn how to set up and optimize each trigger type t",https://i.ytimg.com/vi_webp/2mjhtMKljB0/maxresdefault.webp,CodeWithVijay,1530,1876,beginner,n8n,55,2025-03-02 00:00:00,2025-10-11 09:37:01.327875
OWa9Qse3ow0,https://www.youtube.com/watch?v=OWa9Qse3ow0,Install n8n The Right Way for You,"🚀 Unlock the Power of AI in n8n: Docker vs npm Installation Guide! 🔧

Hey automation enthusiasts! 👋 Ready to supercharge your workflows with n8n? In this video, we dive deep into the two awesome ways to self-host n8n: Docker and npm. Whether you're a Docker devotee or an npm newbie, we've got you covered!

🐳 Docker Installation:
Discover the simplicity of running n8n in a self-contained environment with Docker. We'll walk you through a streamlined docker-compose file that'll have you up and runn",https://i.ytimg.com/vi/OWa9Qse3ow0/maxresdefault.jpg,Matt Williams,783,73312,intermediate,n8n,67,2024-10-27 00:00:00,2025-10-11 09:35:07.366404
OfHTZBZUNaI,https://www.youtube.com/watch?v=OfHTZBZUNaI,How to Set Up n8n on Hostinger VPS: A Step-by-Step Guide,"Learn how to set up n8n’s workflow automation platform on Hostinger VPS! 👉 https://bit.ly/4i53rko
💥 Use the discount code N8N10 to get an extra 10% OFF your purchase!

In this video, our Head of VPS Valentinas shows you how to set up n8n on Hostinger VPS server, walking you through each step to ensure a smooth installation and configuration. You’ll also discover practical use cases for n8n’s AI automation features – from streamlining workflows to connecting various apps without coding. 
________",https://i.ytimg.com/vi/OfHTZBZUNaI/maxresdefault.jpg,Hostinger Academy,367,54509,beginner,n8n,61,2025-02-21 00:00:00,2025-10-11 09:35:07.366404
NUb73ErUCsA,https://www.youtube.com/watch?v=NUb73ErUCsA,Set up n8n locally with MCP Servers in 5 Minutes,"Learn how to set up n8n locally and connect to MCP servers to build smart, AI-powered workflows — no coding needed.

In this tutorial, you’ll install n8n using npx, add MCP community nodes, and integrate with mcp server to a n8n automation workflow.

🔧 Topics Covered:
- n8n local setup (NPX command)
- Installing MCP client node in n8n
- Creating credentials for MCP servers
- Using Tavli to list & execute tools
- Connecting MCP with AI agents

How MCP works: https://youtu.be/fiYD8fwb5Hc
How to bu",https://i.ytimg.com/vi/NUb73ErUCsA/maxresdefault.jpg,Eric Tech,424,20883,intermediate,n8n,56,2025-04-14 00:00:00,2025-10-11 09:35:07.366404
